sample,classification,gene,gene_cn,oncogene,subtype
TCGA-DA-A3F5,ecDNA,PTPN9,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,REC114,25.00874981,FALSE,BNN
TCGA-DA-A3F5,ecDNA,SCAPER,67.02014877,FALSE,BNN
TCGA-DA-A3F5,ecDNA,SIN3A,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,SNUPN,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,SNX33,46.21546336,FALSE,BNN
TCGA-DA-A3F5,ecDNA,TBC1D21,50.59596077,FALSE,BNN
TCGA-DA-A3F5,ecDNA,TMEM266,48.43228981,FALSE,BNN
TCGA-DA-A3F5,ecDNA,TSPAN3,49.886873,FALSE,BNN
TCGA-DA-A3F5,ecDNA,TYRO3P,64.90375972,FALSE,BNN
TCGA-DA-A3F5,ecDNA,UBE2Q2,46.21546336,FALSE,BNN
TCGA-EB-A24C,ecDNA,ACOX2,5.698035822,FALSE,BNN
TCGA-EB-A24C,ecDNA,C3orf67,5.698035822,FALSE,BNN
TCGA-EB-A24C,ecDNA,FAM107A,5.698035822,FALSE,BNN
TCGA-EB-A24C,ecDNA,FAM3D,5.698035822,FALSE,BNN
TCGA-EB-A24C,ecDNA,FAM3D-AS1,5.698035822,FALSE,BNN
TCGA-EB-A24C,ecDNA,KCTD6,5.698035822,FALSE,BNN
TCGA-EB-A3XE,ecDNA,GPC5,7.821454,FALSE,BNN
TCGA-EB-A3XE,ecDNA,GPC5-AS2,7.821454,FALSE,BNN
TCGA-EB-A42Y,ecDNA,ALG8,5.899698006,FALSE,TWT
TCGA-EB-A42Y,ecDNA,KCTD21-AS1,5.899698006,FALSE,TWT
TCGA-EB-A430,ecDNA,ANXA9,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,BNIPL,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,C1orf56,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,C2CD4D,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,C2CD4D-AS1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,CDC42SE1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,CELF3,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,CERS2,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,CGN,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,CRCT1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,CRNN,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,FLG,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,FLG-AS1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,FLG2,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,GABPB2,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,GBAT2,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,HRNR,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,LCE5A,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,LINGO4,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,LYSMD1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,MINDY1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,MLLT11,5.439370634,TRUE,BNN
TCGA-EB-A430,ecDNA,MRPL9,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,NBPF18P,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,OAZ3,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,PI4KB,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,PIP5K1A,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,POGZ,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,PRUNE1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,PSMB4,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,PSMD4,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,RFX5,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,RIIAD1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,RORC,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,RPTN,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,S100A10,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,S100A11,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,SCNM1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,SELENBP1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,SEMA6C,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,SETDB1,5.439370634,TRUE,BNN
TCGA-EB-A430,ecDNA,SNX27,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,TCHH,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,TCHHL1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,TDRKH,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,TDRKH-AS1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,THEM4,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,THEM5,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,TMOD4,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,TNFAIP8L2,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,TNFAIP8L2-SCNM1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,TUFT1,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,VPS72,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,ZNF687,5.439370634,FALSE,BNN
TCGA-EB-A430,ecDNA,ZNF687-AS1,5.439370634,FALSE,BNN
TCGA-EB-A431,ecDNA,ABHD2,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,ANPEP,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,AP3S2,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,ARPIN,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,ARPIN-AP3S2,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,BLM,6.682400767,TRUE,BNN
TCGA-EB-A431,ecDNA,CIB1,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,CRTC3,6.777554059,TRUE,BNN
TCGA-EB-A431,ecDNA,CRTC3-AS1,6.682400767,FALSE,BNN
TCGA-EB-A431,ecDNA,FANCI,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,FES,7.971048984,TRUE,BNN
TCGA-EB-A431,ecDNA,FURIN,7.971048984,FALSE,BNN
TCGA-EB-A431,ecDNA,GABARAPL3,5.633680226,FALSE,BNN
TCGA-EB-A431,ecDNA,GDPGP1,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,HDDC3,6.723835898,FALSE,BNN
TCGA-EB-A431,ecDNA,IDH2,6.777554064,TRUE,BNN
TCGA-EB-A431,ecDNA,IDH2-DT,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,IQGAP1,6.777554059,FALSE,BNN
TCGA-EB-A431,ecDNA,KIF7,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,MAN2A2,6.723835898,FALSE,BNN
TCGA-EB-A431,ecDNA,MESP1,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,MESP2,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,NGRN,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,PEX11A,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,PLIN1,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,POLG,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,PRC1,6.723835898,FALSE,BNN
TCGA-EB-A431,ecDNA,PRC1-AS1,6.723835898,FALSE,BNN
TCGA-EB-A431,ecDNA,RCCD1,6.723835898,FALSE,BNN
TCGA-EB-A431,ecDNA,RHCG,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,RLBP1,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,SEMA4B,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,SV2B,6.552181783,FALSE,BNN
TCGA-EB-A431,ecDNA,TICRR,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,TTLL13P,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,UNC45A,6.723835898,FALSE,BNN
TCGA-EB-A431,ecDNA,VPS33B,6.723835898,FALSE,BNN
TCGA-EB-A431,ecDNA,VPS33B-DT,6.723835898,FALSE,BNN
TCGA-EB-A431,ecDNA,WDR93,5.530340978,FALSE,BNN
TCGA-EB-A431,ecDNA,ZNF710,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,ZNF710-AS1,6.777554064,FALSE,BNN
TCGA-EB-A431,ecDNA,ZNF774,5.633680226,FALSE,BNN
TCGA-EB-A4IQ,ecDNA,ATP23,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,AVIL,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,AVPR1A,8.351968903,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,CDK4,8.588530772,TRUE,TWT
TCGA-EB-A4IQ,ecDNA,CNOT2,10.00368585,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,CNOT2-DT,8.384963715,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,CPM,8.443956783,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,CPSF6,8.443956783,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,CTDSP2,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,CYP27B1,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,DPY19L2,6.538855755,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,EEF1AKMT3,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,GIHCG,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,KCNMB4,10.00368585,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,LRIG3,8.619025294,TRUE,TWT
TCGA-EB-A4IQ,ecDNA,MARCHF9,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,MDM2,8.443956783,TRUE,TWT
TCGA-EB-A4IQ,ecDNA,METTL1,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,MON2,8.487422773,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,NUP107,8.443956783,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,PPM1H,9.531568021,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,RAP1B,8.443956783,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,SLC35E3,8.443956783,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,TAFA2,8.487422773,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,TSFM,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,TSPAN31,8.588530772,FALSE,TWT
TCGA-EB-A4IQ,ecDNA,USP15,8.487422773,FALSE,TWT
TCGA-EB-A5SE,ecDNA,ABHD11,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,ABHD11-AS1,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,BAZ1B,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,BCL7B,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,BUD23,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,CLDN3,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,CLDN4,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,CLIP2,8.86494406,FALSE,BNN
TCGA-EB-A5SE,ecDNA,DNAJC30,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,EIF4H,8.86494406,FALSE,BNN
TCGA-EB-A5SE,ecDNA,ELN,8.864944064,TRUE,BNN
TCGA-EB-A5SE,ecDNA,FKBP6,8.043913818,FALSE,BNN
TCGA-EB-A5SE,ecDNA,FZD9,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,HSPB1,8.158288666,TRUE,BNN
TCGA-EB-A5SE,ecDNA,LAT2,8.86494406,FALSE,BNN
TCGA-EB-A5SE,ecDNA,LIMK1,8.864944064,FALSE,BNN
TCGA-EB-A5SE,ecDNA,METTL27,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,MLXIPL,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,RFC2,8.86494406,FALSE,BNN
TCGA-EB-A5SE,ecDNA,SRRM3,8.158288666,FALSE,BNN
TCGA-EB-A5SE,ecDNA,STX1A,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,TBL2,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,TMEM270,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,VPS37D,8.989068873,FALSE,BNN
TCGA-EB-A5SE,ecDNA,YWHAG,8.158288666,TRUE,BNN
TCGA-EB-A82C,ecDNA,FBXL17,20.92792347,FALSE,TWT
TCGA-EB-A82C,ecDNA,FER,20.92792347,FALSE,TWT
TCGA-EB-A82C,ecDNA,MAN2A1,19.6060681,FALSE,TWT
TCGA-EB-A82C,ecDNA,PJA2,20.92792347,FALSE,TWT
TCGA-EB-A82C,ecDNA,TMEM232,19.75261758,FALSE,TWT
TCGA-EE-A20H,ecDNA,ACVR1B,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,ACVRL1,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,ANKRD33,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,ATF1,36.08043454,TRUE,BNN
TCGA-EE-A20H,ecDNA,ATG101,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,BIN2,18.78405277,FALSE,BNN
TCGA-EE-A20H,ecDNA,C12orf80,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,CELA1,18.78405277,FALSE,BNN
TCGA-EE-A20H,ecDNA,CSRNP2,18.78405277,FALSE,BNN
TCGA-EE-A20H,ecDNA,DAZAP2,18.78405277,FALSE,BNN
TCGA-EE-A20H,ecDNA,DIP2B,36.67336973,FALSE,BNN
TCGA-EE-A20H,ecDNA,FIGNL2,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,FIGNL2-DT,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,GALNT6,18.78405277,FALSE,BNN
TCGA-EE-A20H,ecDNA,GRASP,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,GRASP-AS1,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,HIGD1C,36.08043454,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT1,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT2,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT5,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT6A,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT6B,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT6C,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT7,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT7-AS,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT71,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT72,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT73,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT73-AS1,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT74,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT75,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT77,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT80,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT81,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT82,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT83,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT84,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT85,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT86,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,KRT87P,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,LETMD1,18.78405277,TRUE,BNN
TCGA-EE-A20H,ecDNA,METTL7A,36.08043454,FALSE,BNN
TCGA-EE-A20H,ecDNA,NR4A1,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,OR7E47P,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,POU6F1,18.78405277,FALSE,BNN
TCGA-EE-A20H,ecDNA,SCN8A,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,SLC11A2,36.08043454,FALSE,BNN
TCGA-EE-A20H,ecDNA,SLC4A8,18.78405277,FALSE,BNN
TCGA-EE-A20H,ecDNA,SMAGP,18.78405277,FALSE,BNN
TCGA-EE-A20H,ecDNA,SMIM41,18.17554315,FALSE,BNN
TCGA-EE-A20H,ecDNA,TFCP2,18.78405277,TRUE,BNN
TCGA-EE-A20H,ecDNA,TMPRSS12,36.08043454,FALSE,BNN
TCGA-EE-A29E,ecDNA,ABI3,8.24682289,FALSE,BNN
TCGA-EE-A29E,ecDNA,ATP5MC1,8.24682289,FALSE,BNN
TCGA-EE-A29E,ecDNA,B4GALNT2,8.24682289,FALSE,BNN
TCGA-EE-A29E,ecDNA,CALCOCO2,8.24682289,FALSE,BNN
TCGA-EE-A29E,ecDNA,FLJ40194,6.718439457,FALSE,BNN
TCGA-EE-A29E,ecDNA,GIP,8.24682289,FALSE,BNN
TCGA-EE-A29E,ecDNA,GNGT2,8.24682289,FALSE,BNN
TCGA-EE-A29E,ecDNA,IGF2BP1,8.24682289,TRUE,BNN
TCGA-EE-A29E,ecDNA,PHOSPHO1,8.24682289,FALSE,BNN
TCGA-EE-A29E,ecDNA,SNF8,8.24682289,FALSE,BNN
TCGA-EE-A29E,ecDNA,UBE2Z,8.24682289,FALSE,BNN
TCGA-EE-A2GC,ecDNA,ANAPC15,8.799209766,FALSE,BNN
TCGA-EE-A2GC,ecDNA,FOLR1,8.092330511,FALSE,BNN
TCGA-EE-A2GC,ecDNA,FOLR2,8.092330511,FALSE,BNN
TCGA-EE-A2GC,ecDNA,FOLR3,8.092330511,FALSE,BNN
TCGA-EE-A2GC,ecDNA,INPPL1,8.092330511,TRUE,BNN
TCGA-EE-A2GC,ecDNA,LAMTOR1,8.799209766,FALSE,BNN
TCGA-EE-A2GC,ecDNA,LRTOMT,8.799209766,FALSE,BNN
TCGA-EE-A2GC,ecDNA,NUMA1,7.65346501,TRUE,BNN
TCGA-EE-A2GR,ecDNA,ADAM30,35.37737945,FALSE,BNN
TCGA-EE-A2GR,ecDNA,FAM72B,8.402942503,FALSE,BNN
TCGA-EE-A2GR,ecDNA,FCGR1B,8.402942503,FALSE,BNN
TCGA-EE-A2GR,ecDNA,H2BP1,8.402942503,FALSE,BNN
TCGA-EE-A2GR,ecDNA,H3P4,8.402942503,FALSE,BNN
TCGA-EE-A2GR,ecDNA,HAO2,43.99854812,FALSE,BNN
TCGA-EE-A2GR,ecDNA,HAO2-IT1,43.99854812,FALSE,BNN
TCGA-EE-A2GR,ecDNA,HMGCS2,35.37737945,FALSE,BNN
TCGA-EE-A2GR,ecDNA,HSD3B1,43.99854812,FALSE,BNN
TCGA-EE-A2GR,ecDNA,HSD3B2,43.99854812,FALSE,BNN
TCGA-EE-A2GR,ecDNA,HSD3BP4,43.99854812,FALSE,BNN
TCGA-EE-A2GR,ecDNA,NBPF26,8.394322709,FALSE,BNN
TCGA-EE-A2GR,ecDNA,NBPF7,35.37737945,FALSE,BNN
TCGA-EE-A2GR,ecDNA,NBPF8,11.89709074,FALSE,BNN
TCGA-EE-A2GR,ecDNA,NOTCH2,35.37737945,TRUE,BNN
TCGA-EE-A2GR,ecDNA,NOTCH2NLR,8.394322709,FALSE,BNN
TCGA-EE-A2GR,ecDNA,PFN1P2,11.89709074,FALSE,BNN
TCGA-EE-A2GR,ecDNA,PHGDH,56.85575235,FALSE,BNN
TCGA-EE-A2GR,ecDNA,PPIAL4A,8.394322709,FALSE,BNN
TCGA-EE-A2GR,ecDNA,REG4,35.37737945,FALSE,BNN
TCGA-EE-A2GR,ecDNA,RNVU1-19,8.394322709,FALSE,BNN
TCGA-EE-A2GR,ecDNA,RNVU1-20,8.394322709,FALSE,BNN
TCGA-EE-A2GR,ecDNA,RNVU1-4,8.394322709,FALSE,BNN
TCGA-EE-A2GR,ecDNA,SEC22B,12.30849853,FALSE,BNN
TCGA-EE-A2GR,ecDNA,SRGAP2C,8.402942503,FALSE,BNN
TCGA-EE-A2GR,ecDNA,TBX15,37.26190944,FALSE,BNN
TCGA-EE-A2GR,ecDNA,WARS2,43.8864519,FALSE,BNN
TCGA-EE-A2GR,ecDNA,WARS2-AS1,43.8864519,FALSE,BNN
TCGA-EE-A2GR,ecDNA,WARS2-IT1,37.26190944,FALSE,BNN
TCGA-EE-A2GR,ecDNA,ZNF697,65.47692103,FALSE,BNN
TCGA-EE-A2M6,ecDNA,CASC11,76.23644305,FALSE,BNN
TCGA-EE-A2M6,ecDNA,MYC,68.77667583,TRUE,BNN
TCGA-EE-A2M6,ecDNA,PVT1,77.16281452,TRUE,BNN
TCGA-EE-A2M6,ecDNA,TMEM75,40.09068896,FALSE,BNN
TCGA-EE-A2MH,ecDNA,ABHD16B,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,ADRM1,9.06967599,FALSE,BNN
TCGA-EE-A2MH,ecDNA,ARFGAP1,14.55254174,FALSE,BNN
TCGA-EE-A2MH,ecDNA,ARFRP1,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,BHLHE23,10.43172381,FALSE,BNN
TCGA-EE-A2MH,ecDNA,BIRC7,12.9805291,FALSE,BNN
TCGA-EE-A2MH,ecDNA,C20orf204,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,CABLES2,9.06967599,FALSE,BNN
TCGA-EE-A2MH,ecDNA,CDH4,12.3195923,FALSE,BNN
TCGA-EE-A2MH,ecDNA,CHRNA4,14.55254174,FALSE,BNN
TCGA-EE-A2MH,ecDNA,COL20A1,14.55254174,FALSE,BNN
TCGA-EE-A2MH,ecDNA,COL9A3,6.975779204,FALSE,BNN
TCGA-EE-A2MH,ecDNA,DIDO1,10.8823247,FALSE,BNN
TCGA-EE-A2MH,ecDNA,DNAJC5,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,DPH3P1,6.975779204,FALSE,BNN
TCGA-EE-A2MH,ecDNA,EEF1A2,16.30310164,TRUE,BNN
TCGA-EE-A2MH,ecDNA,FLJ16779,12.55315394,FALSE,BNN
TCGA-EE-A2MH,ecDNA,FNDC11,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,GATA5,11.2433844,FALSE,BNN
TCGA-EE-A2MH,ecDNA,GID8,10.8823247,FALSE,BNN
TCGA-EE-A2MH,ecDNA,GMEB2,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,HAR1A,10.43172381,FALSE,BNN
TCGA-EE-A2MH,ecDNA,HAR1B,10.43172381,FALSE,BNN
TCGA-EE-A2MH,ecDNA,HELZ2,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,HRH3,11.36039117,FALSE,BNN
TCGA-EE-A2MH,ecDNA,KCNQ2,16.30310164,FALSE,BNN
TCGA-EE-A2MH,ecDNA,LAMA5,9.06967599,FALSE,BNN
TCGA-EE-A2MH,ecDNA,LAMA5-AS1,9.06967599,FALSE,BNN
TCGA-EE-A2MH,ecDNA,LIME1,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,LKAAEAR1,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,LSM14B,11.36039117,FALSE,BNN
TCGA-EE-A2MH,ecDNA,MHENCR,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,MRGBP,6.975779204,FALSE,BNN
TCGA-EE-A2MH,ecDNA,MTG2,11.36039117,FALSE,BNN
TCGA-EE-A2MH,ecDNA,NKAIN4,12.9805291,FALSE,BNN
TCGA-EE-A2MH,ecDNA,NPBWR2,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,NTSR1,8.727724093,FALSE,BNN
TCGA-EE-A2MH,ecDNA,OGFR,6.975779204,FALSE,BNN
TCGA-EE-A2MH,ecDNA,OGFR-AS1,6.975779204,FALSE,BNN
TCGA-EE-A2MH,ecDNA,OPRL1,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,OSBPL2,10.5038356,FALSE,BNN
TCGA-EE-A2MH,ecDNA,PPDPF,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,PRPF6,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,PSMA7,11.36039117,FALSE,BNN
TCGA-EE-A2MH,ecDNA,PTK6,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,RBBP8NL,9.06967599,FALSE,BNN
TCGA-EE-A2MH,ecDNA,RGS19,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,RPS21,9.06967599,FALSE,BNN
TCGA-EE-A2MH,ecDNA,RTEL1,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,RTEL1-TNFRSF6B,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SAMD10,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SLC17A9,10.8823247,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SLC2A4RG,8.795314622,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SLCO4A1,8.727724093,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SLCO4A1-AS1,8.727724093,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SNORA117,10.8823247,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SOX18,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SRMS,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,SS18L1,11.36039117,TRUE,BNN
TCGA-EE-A2MH,ecDNA,STMN3,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,TAF4,11.36039117,FALSE,BNN
TCGA-EE-A2MH,ecDNA,TCEA2,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,TCFL5,6.975779204,FALSE,BNN
TCGA-EE-A2MH,ecDNA,TNFRSF6B,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,TPD52L2,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,UCKL1,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,UCKL1-AS1,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,YTHDF1,12.9805291,FALSE,BNN
TCGA-EE-A2MH,ecDNA,ZBTB46,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,ZBTB46-AS1,16.58469045,FALSE,BNN
TCGA-EE-A2MH,ecDNA,ZGPAT,13.75423921,FALSE,BNN
TCGA-EE-A2MH,ecDNA,ZNF512B,16.58469045,FALSE,BNN
